SK_ID_CURR,TARGET
304481,0.016682328587011606
304483,0.07955109942567848
304485,0.033973097822770144
304486,0.009065005044324897
304504,0.024510438080403846
304505,0.036941076694044436
304512,0.01843288401949128
304516,0.20393763487293756
304517,0.012735831598903678
304528,0.017597385673474766
304530,0.056953106774629364
304536,0.012381813387976077
304549,0.010775437295656276
304552,0.05956619908627575
304554,0.07453932966650965
304581,0.044607980873635475
304593,0.02357520011723131
304596,0.20642672447437332
304604,0.045459459253915604
304610,0.02434825160563515
304614,0.024328295214606225
304628,0.12060268018757656
304629,0.04745795352247493
304637,0.03380703229180952
304644,0.00891481242782657
304654,0.05925670450049985
304664,0.3094784566959072
304676,0.03442836130426954
304680,0.04664088793856096
304687,0.008706114129882783
304696,0.20670690443070633
304698,0.11356324068878884
304700,0.032013347912077654
304703,0.08681949319331939
304704,0.02483613654405592
304710,0.03604254087986789
304717,0.04694124023452169
304729,0.2490258868654927
304732,0.02515114399274539
304736,0.045129331985039184
304738,0.04527939097156565
304756,0.0192004345947213
304771,0.010889352808767561
304773,0.010168628644603205
304776,0.0159408013629786
304778,0.013146814777945291
304779,0.0904591261144509
304780,0.016287799659456766
304790,0.04260939297295385
304793,0.007252896302499442
304805,0.20107808975097868
304811,0.06479342997904523
304825,0.09474668820666911
304828,0.1111775754928991
304829,0.06017520682118938
304842,0.025524067593640305
304851,0.06904339421697595
304857,0.015943092819603193
304884,0.13851490444709116
304891,0.04171199892973781
304897,0.06476716560616708
304898,0.034823558399616955
304905,0.015569799415215604
304907,0.11931516317530422
304917,0.02212225015109094
304931,0.019500297959273417
304935,0.0043223057728063825
304942,0.09220758868805567
304954,0.08958341932826563
304959,0.004630355395632934
304968,0.11925002544410283
304971,0.021398243578531862
304977,0.051688657039642615
304982,0.02118493911344912
304985,0.029682347514509478
304991,0.0265396798207773
304992,0.10105760421210894
304997,0.0966522904670984
305004,0.034049254373128834
305008,0.021703690396463277
305019,0.03076724567171807
305020,0.09574755633587928
305025,0.03250242434687316
305037,0.08155537833785029
305046,0.22543444399700063
305056,0.03906626713589172
305062,0.010762168801829826
305064,0.3134029295826713
305065,0.009970676383961374
305076,0.08139653911973918
305108,0.043560585790003464
305110,0.02067252268381639
305115,0.07896458485802658
305121,0.2728393260648312
305125,0.017231564317110894
305141,0.024911268018712143
305151,0.0243794675933085
305159,0.013511024732839707
305162,0.03800340231128632
305165,0.02751892136569758
305174,0.06163897396792277
305178,0.03352229910909872
305180,0.04158953156047006
305182,0.042062303667743814
305183,0.019381315302663033
305194,0.0375834052273121
305199,0.19019991267269093
305210,0.0610002254583078
305214,0.20950334242564023
305215,0.09910554527143224
305218,0.05329663990910767
305225,0.02103166939910673
305229,0.02975897162550811
305231,0.0028370266849979814
305233,0.04060138209815896
305237,0.012546692926008584
305260,0.020475029022834445
305261,0.04685982824661418
305278,0.06152182921755128
305286,0.1663179040553636
305293,0.010525515985062704
305300,0.007647256980122877
305301,0.19089358265525896
305326,0.14670356195724155
305334,0.022186104450091063
305340,0.2924740160607992
305348,0.027793608303611463
305352,0.03913691940622992
305359,0.02686566151097102
305360,0.004101956276343434
305362,0.037400113406969554
305383,0.005874569860059313
305406,0.04338261273150463
305408,0.10308861512137824
305412,0.35117662156226204
305413,0.028850530217788196
305414,0.13755612149458912
305417,0.014493019881655035
305421,0.021127451270289803
305422,0.023354800014318403
305447,0.01925174430529934
305448,0.04972619397217877
305450,0.014457523798756224
305452,0.045725932527770255
305459,0.019319056484636138
305460,0.05289912155429932
305474,0.02413107800422585
305475,0.02061679831995238
305481,0.16023176326913985
305494,0.02945196078884255
305503,0.09513254138894985
305507,0.014027973296511977
305508,0.15415622819067487
305513,0.14212539768904517
305518,0.041014341628564426
305523,0.04479566518969184
305526,0.08725612935896156
305529,0.017153516921621623
305532,0.0718458231145382
305543,0.10920456851690344
305555,0.015834197178651623
305562,0.017993677512452143
305571,0.008717802187738325
305578,0.10902720299161263
305579,0.005524509602472277
305584,0.03506260850550793
305603,0.03110968993515577
305620,0.26746109518024486
305626,0.041265752442293815
305636,0.04986239068864591
305640,0.025325992538347032
305653,0.0225603957481023
305662,0.11137674525003946
305663,0.040034876055735615
305667,0.013304742369928962
305683,0.034858368923240464
305698,0.02276037544429457
305699,0.10515670687945164
305707,0.037990601906889375
305717,0.20549058552099256
305723,0.012618712419090478
305735,0.02095478782922916
305738,0.251651057270732
305746,0.02945886003231398
305766,0.08556620772773423
305773,0.005510442591872885
305776,0.01310755384351249
305777,0.014371327830667144
305809,0.04498501309666361
305813,0.017818939983755652
305816,0.03738511666942864
305820,0.06049634156413669
305826,0.078860993591098
305838,0.0796278959460748
305839,0.03450557302862219
305846,0.14702471710580156
305861,0.030020676586538196
305863,0.11215192078164414
305869,0.03055549590491462
305872,0.038525180871464254
305876,0.014190643854366133
305881,0.16726211500113664
305887,0.04911938540124022
305894,0.039295401864172706
305898,0.015273842653601684
305905,0.0947603634197918
305908,0.0171354588970463
305914,0.09614680127628811
305915,0.012426038380639078
305922,0.008226571296182275
305938,0.26222563120970643
305946,0.024993320855463533
305956,0.015753643126396516
305963,0.048454303652440106
305965,0.013876498748522908
305988,0.07209121966353714
305990,0.026449245213779206
305991,0.038083522138780385
305994,0.04204440076836898
305998,0.0472198972628882
306003,0.02074323385057323
306012,0.01614151666522794
306016,0.029444208176887025
306021,0.06415003965501957
306025,0.06974125144560116
306030,0.2590674519378002
306047,0.0135188323251463
306051,0.05064217296064592
306063,0.19395819360768846
306066,0.07635883719852177
306069,0.03349108726499713
306074,0.04592883822879065
306091,0.061572758047640744
306094,0.054467484035590624
306095,0.01337122828588014
306114,0.02861440934655879
306116,0.006032072735526202
306121,0.029064882594590898
306127,0.16764678157682283
306128,0.07521497272795064
306133,0.03919118060168134
306142,0.06331056166634531
306144,0.010723950485351425
306150,0.02688634429460332
306153,0.025955493047326278
306156,0.08709740169790223
306159,0.45574087197360924
306161,0.008546557265154069
306173,0.035244743168358
306175,0.12519641244179047
306193,0.06382076940512935
306194,0.04747500926434709
306198,0.1556800424350356
306203,0.03698144420190485
306209,0.18506612511472384
306212,0.023331919245046445
306216,0.1899694777136957
306233,0.013932724911613889
306247,0.07693211410758573
306264,0.01918230893125905
306267,0.025526608343548668
306293,0.025704353232904917
306302,0.22396137068090227
306305,0.014580641641017252
306311,0.022481551548144532
306345,0.035199193513476966
306357,0.027041264969371204
306368,0.004754301314256446
306372,0.2500304520831904
306378,0.12029904299231889
306389,0.009455180282266403
306398,0.08443644550046522
306414,0.10866913684880587
306419,0.07318921967561709
306437,0.03844857352982492
306438,0.053895895567396414
306441,0.1335419020458504
306443,0.11165031292950725
306450,0.07436135228320558
306464,0.038315648828776104
306468,0.10136392989792123
306469,0.006070711370585863
306484,0.05083118176586027
306527,0.03938513881930488
306538,0.049340399310001636
306547,0.19198005475525903
306554,0.12829712426089834
306557,0.16261602927546415
306560,0.017391913866324476
306561,0.023637675380645495
306565,0.003542326244950199
306569,0.01724601092991591
306576,0.019310182782247876
306587,0.020778430464331213
306604,0.0455563848393271
306624,0.025908697634770616
306625,0.17737898269346275
306628,0.12308261376154536
306647,0.039967117423366234
306651,0.08943035534858072
306658,0.04202936374613713
306660,0.20430774905457066
306664,0.020977025893430052
306670,0.3978020588534178
306699,0.06482994333730595
306701,0.03808430737757741
306712,0.023470649966778605
306716,0.03830010399069117
306727,0.02558399783451934
306729,0.0410228752707914
306735,0.007700732727109978
306739,0.023427007415350715
306756,0.05113674959813172
306757,0.037848946111415455
306767,0.08341978500295266
306775,0.01725294736204818
306795,0.014471459830389288
306799,0.05446992165851049
306800,0.022586095157326243
306805,0.04436341591053044
306812,0.018361508519188573
306820,0.03942135778105837
306840,0.07813807915279919
306845,0.11685035381150156
306848,0.021592773637671425
306856,0.05059527386670312
306862,0.037594407614336994
306863,0.017410802849172173
306868,0.3631388043308076
306873,0.37890834996434963
306876,0.22563810911909266
306893,0.03011346615446387
306896,0.15491502105983887
306899,0.017106411734330227
306907,0.08150635368374587
306908,0.03707291707568485
306917,0.10157286565878049
306927,0.08938518105508116
306930,0.008054373178656765
306935,0.036492695693094934
306942,0.05274235150257882
306951,0.018569415958514336
306961,0.03853895889896831
306970,0.4626869832793534
306972,0.29073640416958113
306973,0.02436811818097978
306976,0.009890678904161948
306978,0.03910114383781849
306990,0.0787668753717824
306992,0.22491172221331446
306995,0.00960507180293009
307001,0.17325415004424594
307004,0.24982744476797886
307005,0.13796194927964242
307006,0.022451062070217163
307010,0.020303840648766794
307011,0.05065944933719891
307014,0.004701116669010398
307016,0.038997211653618316
307022,0.007642538398617784
307027,0.1651323685816026
307052,0.021107859399100752
307061,0.03746859127916509
307072,0.2694301366966956
307078,0.004616581412455194
307111,0.007025440887726285
307112,0.0320528937486023
307134,0.11986564087736909
307143,0.02870026351714552
307147,0.05212504283529014
307148,0.08876047468944062
307162,0.04408356933531733
307166,0.00991984471550891
307168,0.09663467847758511
307174,0.012105395344173861
307177,0.0057512644832284285
307197,0.02154615811526442
307198,0.1150223974229953
307199,0.09545443719682767
307205,0.027516551567118436
307207,0.017547510091030692
307210,0.00825734481437732
307212,0.0299367678154785
307223,0.016846920064763946
307224,0.0036274334056502298
307236,0.1404491935665887
307241,0.06079703575518545
307242,0.05080441257316909
307259,0.061507489704745025
307271,0.15390576803731276
307274,0.016235096256536206
307281,0.09750458481492427
307288,0.050196336617566686
307294,0.007533468657760717
307302,0.15574556146039922
307308,0.03884127272644189
307313,0.02794010737877417
307344,0.0951458311275135
307350,0.03425369918717796
307366,0.044636267033845003
307372,0.0161412369315043
307373,0.14077727074911273
307374,0.016696584004949618
307378,0.01915822404920556
307384,0.02847195786958887
307398,0.026855361873421465
307406,0.08573516401643441
307416,0.011839302321034391
307420,0.04428944426716567
307424,0.03610639523651657
307427,0.09042732123825473
307429,0.04315831409808839
307436,0.015593573843635739
307456,0.027037723790617925
307491,0.028250982399484655
307494,0.02398052821223816
307496,0.011033395872282598
307500,0.0343498011269782
307504,0.14635568447868405
307509,0.17296357078564933
307511,0.27525672593803324
307520,0.02563314877728235
307527,0.014890120352812258
307537,0.06008375918808855
307539,0.02380685259377853
307558,0.019629463113170667
307561,0.033166589776841476
307575,0.05523461414362173
307577,0.022481251308406933
307588,0.057094030391764576
307636,0.052726909565835575
307639,0.224923231839392
307641,0.012844689068214425
307646,0.04690164656348861
307653,0.06431390382899078
307661,0.3916458479885702
307669,0.05217735555875205
307674,0.006085519069792555
307678,0.06388120888698189
307691,0.013191639074723968
307697,0.011387911014952682
307699,0.006096467404615155
307702,0.00786760193459545
307708,0.0784790326914398
307712,0.09536126577844443
307716,0.008672687473679578
307729,0.02827390582300359
307753,0.03242797687748182
307765,0.4572632282071876
307781,0.07252140830129324
307787,0.07549113460769569
307788,0.0334283037077559
307798,0.04055062153565395
307799,0.05147183956882591
307800,0.055956546408339095
307801,0.15732266572434764
307804,0.028021749808325707
307816,0.10552623189054747
307820,0.008034842969657726
307824,0.03793585874982268
307828,0.015409896066305266
307832,0.0845888105193277
307836,0.05569072586064129
307842,0.026158251066442043
307851,0.36279388015381386
307856,0.0071166950603824275
307861,0.05327634928419549
307879,0.02596983506603877
307904,0.12659742440051563
307911,0.024689840990376653
307912,0.014812762209219116
307913,0.18411806376383083
307922,0.021692380944267113
307924,0.018630758037975877
307925,0.028193196664005975
307929,0.018732433587150984
307933,0.2920625362572772
307945,0.04180099986082692
307948,0.015505577504914533
307961,0.21292186556689807
307962,0.020480182306686304
307963,0.044429987139589774
307971,0.06788658908357191
307983,0.04011238382536199
307984,0.08798338108189833
307988,0.05308823684451695
